Normal  Breast,CBX3,EIF4B,LMNA,NPM1,NUCKS1,NUDC,RANBP1,RPL13,SAE1,SAE2,SEPTIN9,SF3A1,SSB,STIP1,STRAP,TBCA,TPD52L2,TRIM28
Low ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medium,40,100,0,0,0,0,0,100,0,0,100,0,100,100,100,100,0,0
High,60,0,100,100,100,100,100,0,0,100,0,100,0,0,0,0,100,100
Not Detected,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
