Ovary,Low ,Medium,High,Not Detected
CBX3,0,100,0,0
EIF4B,0,0,0,100
LMNA,0,0,100,0
NPM1,0,0,100,0
NUCKS1,0,100,0,0
NUDC,0,100,0,0
RANBP1,0,0,0,100
RPL13,0,100,0,0
SAE1,0,0,0,100
SAE2,0,0,100,0
SEPTIN9,0,100,0,0
SF3A1,0,100,0,0
SSB,0,100,0,0
STIP1,0,100,0,0
STRAP,0,100,0,0
TBCA,0,100,0,0
TPD52L2,0,100,0,0
TRIM28,0,0,100,0
